nr,certificate_number,registration_date,name,administrator,location,county
545,608,2011-11-23,Poiana La Varniță - Gaura lui Ciocârdie,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
546,609,2011-11-23,Poiana La Varniță - Cornetul Prosăcului - Peștera Epuran,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
547,610,2011-11-23,Bala - Bala de Sus - Busești - Dâlma - Runcșoru - Rudina - Bala,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
550,613,2011-11-28,Uricani - Curmătura Tulișa - Vârful Custura - Șaua Paltina - Vârful Galbena - Vârful Godeanu,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
551,614,2011-11-28,Cabana Pietrele - Valea Galeș - Lacul Galeș - Șaua Vârful Mare - Vârful Mare,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
552,615,2011-11-28,Cabana Pietrele - Valea Rea - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
553,616,2011-11-28,Cabana Pietrele - Valea Stânişoarei - Lacul Stânișoara - Șaua Retezatului - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
554,617,2011-11-28,Cabana Pietrele - Culmea Lolaia - Șaua Ciurila - Vârful Lolaia - Șaua Lolaia - Vârful Retezat - Poarta Bucurei - Tăul Porții - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
556,619,2011-11-28,Lacul Galeș - Șaua Zănoagele - Tăurile din Valea Rea - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
557,620,2011-11-28,Valea Nucșoara - Cetatea Colț,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
558,621,2011-11-28,Râu de Mori - Suseni - Valea Râușor - Baza Salvamont Râușor - Pârtia Râușor - Valea Valeresca - Șaua Muncelul - Culmea Prelucele - Retezat - Vârful Retezat,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
559,622,2011-11-28,Brazi - Cabana Gura Zlata - Lacul Gura Apei - Cabana Rotunda - Poiana Pelegii - Valea Peleaga - Șaua Pelegii,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
560,623,2012-04-03,Baza Salvamont Vlădeasa - Stație Meteo - Vârful Vlădeasa - Pietrele Albe - Dealul Petrieni - Baza Salvamont Vlădeasa,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
561,624,2012-04-03,Baza Salvamont Răchițele - Vârful Stanciului - Ponorul din Vârful Seaca - Cabana Vlădeasa - Biserica Frăsinenilor - Vârful Cetății - Vârful Lespezi - Baza Salvamont Răchițele,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
562,625,2012-04-03,Baza Salvamont Vlădeasa - Creasta Vlădeasa - Vârful Plaiului - Dealul Prislopu - Vârful Poiana Mică - Valea Zărnii - Lacul Floroiu - Barajul Drăgan,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
563,626,2012-04-03,Valea Răchițele - Vârful Cuciulat - Valea Firii - Doda Pilii - Baza Salvamont Doda Pilii,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
564,627,2012-04-03,Valea Drăganului - Tranișu - Dealul Mincii - Piatra Bănișorului - Vârful Teșiturilor - Dealul Stânișoara - Baza de Salvare Vlădeasa,Consiliul Local al Comunei Săcuieu,Masivul Vlădeasa,Cluj
575,638,2012-07-12,Lueta - Cheile Vârgișului - Peștera Orban Balazs,Consiliul Județean Harghita,Masivul Perșani,Harghita
576,639,2012-07-12,Merești - Cheile Vârgișului - Peștera Orban Balazs,Consiliul Județean Harghita,Masivul Perșani,Harghita
577,640,2012-07-12,Cabana Harghita Mădăraș - Cascada Szoko,Consiliul Județean Harghita,Munții Harghitei,Harghita
579,642,2012-07-12,Izvoarele - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
580,643,2012-07-12,Izvoarele - Valea Sugo - Cabana Harghita Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
595,657,2012-07-12,Toplița - Vârful Rețițiș,Consiliul Județean Harghita,Masivul Călimani,Harghita
596,658,2012-07-12,Gălăuțaș - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
597,659,2012-07-12,Toplița - Vârful Bătrâna,Consiliul Județean Harghita,Masivul Călimani,Harghita
600,662,2012-10-03,Baza Pârtie Sorica - Captare de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Prahova
600,662,2012-10-03,Baza Pârtie Sorica - Captare de Apă - Cabana Gârbova,Consiliul Județean Prahova,Munții Baiului,Brașov
601,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Prahova
601,663,2012-10-03,Păstrăvărie - Vârful Clăbucetul Azugii - Cabana Susai,Consiliul Județean Prahova,Munții Baiului,Brașov
643,705,2014-09-09,Stațiunea Durău - Poiana Viezuri - Cascada Duruitoarea,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
644,706,2014-09-09,Stațiunea Durău - Piciorul lui Bucur - Cascada Duruitoarea,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
645,707,2014-09-09,Stațiunea Durău - Cabana Fântânele - Vârful Toaca - Cabana Dochia,Consiliul Județean Neamț,Masivul Ceahlău,Neamț
653,715,2014-11-25,Borsec - Izvorul Străvechi - Peștera de Gheață - Grota Urșilor - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
654,716,2014-11-25,Borsec - Izvorul Străvechi - Izvorul Pierre Curie - Cetatea Bufnițelor - Valea Vinului - Borsecul de Jos - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
655,717,2014-11-25,Borsec - Făgețelul - Groapa Rotundă - Șapte Izvoare - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
656,718,2014-11-25,Borsec - Făgetul Mare - Făgețelul - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
666,728,2014-11-25,Borsec - Borsecul de Jos - Pasul Creangă - Vârful Sărmaș - Pasul Chiozrez - Valea Tinova - Valea Vinului - Borsecul de Jos - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
667,729,2014-11-25,Primăria Borsec - Strada Cimiturului - Izvorul 10 - Borsec,Consiliul Local al Orașului Borsec,Munții Giurgeului,Harghita
668,730,2014-12-04,Peștera cu Cristale din Mina Farcu - Stanu Cârnului - Cheile Lazuri - Peștera Roșie - Peștera cu Cristale din Mina Farcu,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
669,731,2014-12-04,Peștera cu Cristale din Mina Farcu - Izbucul Roșiei,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
707,769,2016-10-31,"Drumul Județean 131 - Peștera ""Bârlogul Hoților""",Consiliul Local al Comunei Apața,Munții Perșani,Brașov
729,795,2018-06-12,Complex Făina - Borcutul Mihoaia,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
746,812,2018-06-15,Pădurea Neagră - Castelul Zichy din Poiana Florilor - Cetatea Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
747,813,2018-06-15,Circuitul Cetății Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
748,814,2017-12-12,Negreni - Vârful Păltiniș - Bucea - Negreni,Consiliul Local al Comunei Negreni,Masivul Vlădeasa,Cluj
749,815,2017-12-12,Negreni - Vârful Păltiniș,Consiliul Local al Comunei Negreni,Masivul Vlădeasa,Cluj
750,816,2017-12-12,Negreni - Vârful Merișorului - Vârful Măgura Mare - Bucea - Negreni,Consiliul Local al Comunei Negreni,Masivul Vlădeasa,Cluj
751,817,2017-12-12,Negreni - Vârful Comului,Consiliul Local al Comunei Negreni,Masivul Vlădeasa,Cluj
752,818,2018-04-12,Cheile Cibului - Cheile Glodului - Izvorul Tămăduirii - Ardeu,Consiliul Județean Alba,Munții Metaliferi,Alba
753,819,2018-04-12,Stațiunea Muntele Băișorii - Crucea Clencii - Știolne - Rezervația Scărița Belioara - Cheile Runcului - Runc,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
754,820,2018-04-12,Circuitul Rezervației Scărița Belioara,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
778,844,2018-04-12,Circuitul Sălașelor Țărănești,Consiliul Județean Arad,Munții Zărand,Arad
799,865,2018-10-16,Rodna - Vârful Fântânele - Vârful Căpățânii - Vârful Păltiniș - Vârful Saca - Poarta Beneș - Vârful Corundiș - Vârful Omului,Consiliul Local al Comunei Rodna,Munții Rodnei,Bistrița-Năsăud
800,866,2018-10-31,"Circuit ""300 de Scări""",Consiliul Județean Bacău,Munții Nemira,Bacău
866,933,2020-09-15,Vatra Dornei - Poiana Țicșeni,Consiliul Județean Suceava,Masivul Giumalău,Suceava
867,934,2020-09-15,Rusca - Valea Ruscă - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
868,935,2020-09-15,Rusca - Piciorul Ruștii - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
870,947,2020-11-12,Armeniș (Centru Informare Turistică) - Cascada Urma de Bour,Consiliul Local al Comunei Armeniș,Munții Țarcu,Caraș-Severin
871,948,2020-11-12,Armeniș (Centru Informare Turistică) - Culmea Lazuri - Plopu,Consiliul Local al Comunei Armeniș,Munții Țarcu,Caraș-Severin
872,949,2020-11-12,Armeniș - Plopu - Poiana Zloaba - Cabana Cuntu,Consiliul Local al Comunei Armeniș,Munții Țarcu,Caraș-Severin
873,950,2021-01-21,Pălinciile din Bătarci - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
874,951,2021-01-21,Tămășeni - Vârful Cetățeaua,Consiliul Județean Satu Mare,Munții Oaș,Satu Mare
879,956,2021-01-21,Piatra Tâlharului - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
880,957,2021-01-21,Negrești-Oaș - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
881,958,2021-01-21,Negrești-Oaș - Muntele Mic,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
882,959,2021-02-02,Sfântu Gheorghe - Vâlcele - Vârful Gurgău - Șugaș Băi - Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
883,960,2021-02-02,Izvorul Honvéd - Șugaș Băi - Sfântu Gheorghe (piața Kálvin),Consiliul Județean Covasna,Munții Baraolt,Covasna
884,961,2021-02-02,Gara CFR Bixad - Piatra Șoimilor,Consiliul Județean Covasna,Munții Harghitei,Covasna
885,962,2021-04-16,Cluj-Napoca - Tureni,Consiliul Județean Cluj,Munții Trascău,Cluj
886,963,2021-04-16,Tureni - Cheile Turzii - Moldovenești,Consiliul Județean Cluj,Munții Trascău,Cluj
887,964,2021-04-16,Moldovenești - Colții Trascăului,Consiliul Județean Cluj,Munții Trascău,Cluj
888,965,2021-04-16,Cabana Buru - Colții Corbului - Gura Jigăului,Consiliul Județean Cluj,Munții Trascău,Cluj
889,966,2021-04-16,Cheile Turzii - Pârâul Arinei - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
890,967,2021-04-16,Turda - Drumul Domnilor - Cheile Turzii - Petreștii de Jos,Consiliul Județean Cluj,Munții Trascău,Cluj
891,968,2021-04-16,Circuitul Cheilor Turenilor,Consiliul Județean Cluj,Munții Trascău,Cluj
892,969,2021-04-16,Circuitul Cheilor Borzești,Consiliul Județean Cluj,Munții Trascău,Cluj
893,970,2021-04-16,Circuitul Cheilor Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
894,971,2021-04-16,Tureni - Cheile Turenilor - Izvorul Romanilor - Vapa - Cheile Turzii,Consiliul Județean Cluj,Munții Trascău,Cluj
895,972,2021-04-16,Cheile Turzii - Ciuma Goală - Cascada Ciucaș - Cornești,Consiliul Județean Cluj,Munții Trascău,Cluj
896,973,2021-04-16,Cheile Turzii - Gura Jigăului - Cheile Borzești - Cabana Buru,Consiliul Județean Cluj,Munții Trascău,Cluj
904,981,2021-07-09,Șugaș Băi (stația de autobuz) - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
905,982,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Bironé - Izvorul Honvéd - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
906,983,2021-07-09,Sfântu Gheorghe (Stadion Municipal) - Poiana Marinica - Izvorul Pucioasa din Sfântu Gheorghe,Consiliul Județean Covasna,Munții Baraolt,Covasna
907,984,2021-07-09,Arcuș - Șugaș Băi - Creasta Munții Baraolt,Consiliul Județean Covasna,Munții Baraolt,Covasna
