nr,certificate_number,registration_date,name,administrator,location,county
174,174,2006-06-21,Bușteni - Căminul Alpin - Plaiul Munticelului - Poiana Coștilei - Pichetul Roșu - La Prepeleac - Cabana Mălăieşti,Consiliul Județean Prahova,Munții Bucegi,Prahova
174,174,2006-06-21,Bușteni - Căminul Alpin - Plaiul Munticelului - Poiana Coștilei - Pichetul Roșu - La Prepeleac - Cabana Mălăieşti,Consiliul Județean Brașov,Munții Bucegi,Prahova
175,175,2006-06-21,Bușteni - Valea Jepilor Mici - Cabana Caraiman - Cabana Babele - Hotel Peștera,Consiliul Județean Prahova,Munții Bucegi,Prahova
175,175,2006-06-21,Bușteni - Valea Jepilor Mici - Cabana Caraiman - Cabana Babele - Hotel Peștera,Consiliul Județean Dâmbovița,Munții Bucegi,Prahova
176,176,2006-06-21,Bușteni - Plaiul Fânului - Poiana Coștilei - Valea Cerbului - Cabana Vârful Omu,Consiliul Județean Prahova,Munții Bucegi,Prahova
177,177,2006-06-21,Bușteni - Cabana Gura Diham - Cabana Poiana Izvoarelor - Pichetul Roșu - La Prepeleac - Creasta Bucșoiul Mare - Cabana Vârful Omu,Consiliul Județean Prahova,Munții Bucegi,Prahova
178,178,2006-06-21,Bușteni - Cabana Gura Diham - Șaua Baiului - Cabana Diham,Consiliul Județean Prahova,Munții Bucegi,Prahova
179,179,2006-06-21,Cabana Caraiman - Monumentul Eroilor,Consiliul Județean Prahova,Munții Bucegi,Prahova
180,180,2006-06-21,Cabana Babele - Vârful Caraiman - Monumentul Eroilor - Spinarea Coștilei - Șaua Șugarilor,Consiliul Județean Prahova,Munții Bucegi,Prahova
181,181,2006-06-21,Cabana Vârful Omu - Cascada Obarşia Ialomiței - Hotel Peștera,Consiliul Județean Prahova,Munții Bucegi,Prahova
181,181,2006-06-21,Cabana Vârful Omu - Cascada Obarşia Ialomiței - Hotel Peștera,Consiliul Județean Dâmbovița,Munții Bucegi,Prahova
182,182,2006-06-21,Cabana Vârful Omu - Muntele Doamnele - Șaua Strunga - Cabana Padina,Consiliul Județean Prahova,Munții Bucegi,Prahova
182,182,2006-06-21,Cabana Vârful Omu - Muntele Doamnele - Șaua Strunga - Cabana Padina,Consiliul Județean Dâmbovița,Munții Bucegi,Prahova
183,183,2006-06-21,Șaua Baiului - Vârful Leuca Mică - Valea Grecului - Azuga,Consiliul Județean Prahova,Munții Bucegi,Prahova
184,184,2006-12-06,Arefu - Clăbucet - Muntele Marginea - Florea - Vârful Podeanu - Căldarea Berbecilor - Vârful Negoiu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
185,185,2006-12-06,Cumpăna - Clăbucet - Muntele Marginea - Izvorul Negoiu - Vârful Negoiu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
186,186,2006-12-06,Piscu Negru - Șaua Podeanu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
187,187,2006-12-06,Piscu Negru - Refugiul Calțun,Consiliul Județean Argeș,Munții Făgăraș,Argeș
188,188,2006-12-06,Piscu Negru - Șaua Paltin,Consiliul Județean Argeș,Munții Făgăraș,Argeș
189,189,2006-12-06,Gura Tunel - Refugiul Călțun,Consiliul Județean Argeș,Munții Făgăraș,Argeș
190,190,2006-12-06,Cabana Capra - Lacul Capra,Consiliul Județean Argeș,Munții Făgăraș,Argeș
191,191,2006-12-06,Salvamont Cota 2000 - Lacul Capra,Consiliul Județean Argeș,Munții Făgăraș,Argeș
192,192,2006-12-06,Cabana Capra - Fereastra Zmeilor,Consiliul Județean Argeș,Munții Făgăraș,Argeș
193,193,2006-12-06,Piscul Negru - Vârful Piscul Negru - Valea Buda,Consiliul Județean Argeș,Munții Făgăraș,Argeș
194,194,2006-12-06,Valea Buda - Poiana Mircea - Șaua Podraru,Consiliul Județean Argeș,Munții Făgăraș,Argeș
195,195,2006-12-06,Izvorul Orzanelei - Șaua Orzanelei,Consiliul Județean Argeș,Munții Făgăraș,Argeș
196,196,2006-12-06,Izvorul Moldoveanu - Curmătura Moldoveanu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
197,197,2006-12-06,Valea Vâlsanului - Vârful Ţuica - Vârful Picuiata - Vârful Roșu - Vârful Moldoveanu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
198,198,2006-12-06,Curmătura Malita - Muntele Scărișoara - Vârful Moldoveanu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
199,199,2006-12-06,Balta Pojarnei - Poiana Furfuescu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
200,200,2006-12-06,Gura Văilor - Valea Rea,Consiliul Județean Argeș,Munții Făgăraș,Argeș
201,201,2006-12-06,Curmătura Brătilei - Curmătura Oticu - Vârful Roșu,Consiliul Județean Argeș,Munții Făgăraș,Argeș
202,202,2006-12-06,Traseul de Creastă - Făgăraș - Conexiune Piatra Craiului,Consiliul Județean Argeș,Munții Făgăraș,Argeș
203,203,2006-12-06,Podul Dâmboviței - Pietricica - Creasta Sudica - Vârful La Om,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
204,204,2006-12-06,Dâmbovicioara - Cabana Brusturet - Piscul Păduricii - Refugiul Grind,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
205,205,2006-12-06,Dâmbovicioara - Ciocanul - Poiana Grind - La Table,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
206,206,2006-12-06,Cabana Brusturet - Valea Seacă - Poiana Grind - La Table,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
207,207,2006-12-06,Cabana Brusturet - Cabana Pietricica - Poiana Pietricica,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
208,208,2006-12-06,Cabana Brusturet - Ciocanul,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
209,209,2006-12-06,La Table - Șaua Funduri - Marele Grohotiș - Tămășel - Curmătura Foii,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
210,210,2006-12-06,Valea Dâmboviței - Valea lui Ivan - Tămășel - Curmătura Foii,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
211,211,2006-12-06,Valea Dâmboviței - Tamaș - Curmătura Foii,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
212,212,2006-12-06,Valea Dâmboviței - Valea Cascoe - Curmătura Foii,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
213,213,2006-12-06,Crucea Grănicerului - La Prepeleac,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
214,214,2006-12-06,Piscul cu Brazi - Marele Grohotiș,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
215,215,2006-12-06,Cabana Garofița - Ceardacul Stanciului,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
216,216,2006-12-06,Cabana Garofița - Tămășel,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
217,217,2006-12-06,Vârful La Om - Refugiul Grind - Curmătura Groapelor - Fundata,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
218,218,2006-12-06,Curmătura Groapelor - La Table,Consiliul Județean Argeș,Munții Piatra Craiului,Argeș
219,219,2006-12-11,Halta CFR Valea Mărului - Vârful Chica Pietrilor - Șaua Surului - Șaua Scării - Șaua Cleopatrei - Vârful Negoiu - Șaua Paltinu - Șaua Caprei - Portița Arpașului - Vârful Arpașu Mare - Fereastra Podragului,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
220,220,2006-12-11,Vârful Șerbota - Căldarea Pietroasă a Negoiului - Șaua Cleopatrei,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
221,221,2006-12-11,Strunga Dracului - Ocolirea Vârful Dracului - Strunga Doamnei - Bifurcația de sub Strunga Doamnei,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
222,222,2006-12-11,Portița Arpașului - Căldarea Pietroasă a Arpașului - Portița Frunții - Sub Vârful Arpașu Mic,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
223,223,2006-12-11,Stația CFR Turnu Roși - Șipotu Frasinului - Culmea Petriceaua - Dealul Pleșii - Chica Pietrilor,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
224,224,2006-12-11,Sebeșu de Sus (Podul Moașei) - Valea Moașei Sebeșului - Cascadele Sebeșului - Cabana Suru,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
225,225,2006-12-11,Stația CFR Sebeșu Olt - Sebeșu de Sus - Culmea Moașei - Refugiul Suru - Fruntea Moașei - Căldarea Surului - Șaua Suru,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
226,226,2006-12-11,Bifurcația de la Podul Jibrii - Valea Moașa Avrigului - Izvorul Florii - Culmea Moașei - Refugiul Suru - Fruntea Moașei - Șaua Apa Cumpănită,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
227,227,2006-12-11,Stația CFR Avrig - Valea Mare a Avrigului - Cabana Poiana Neamțului - Cabana Bărcaciu - Sub Vârful Scara,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
228,228,2006-12-11,Cabana Bărcaciu - Căldarea Văii Mari a Avrigului - Lacul Avrig,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
229,229,2006-12-11,Cabana Negoiu - Valea Șerbota - Valea Porumbăcelului - Cabana Bărcaciu,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
230,230,2006-12-11,Stația CFR Porumbacu de Jos - Porumbacu de Sus - Valea Mare a Porumbacului - Cabana Negoiu - Căldarea Sărății - Șaua Cleopatrei,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
231,231,2006-12-11,Cabana Negoiu - Valea Șerbota - Căldarea Puha - Șaua Puha - Șaua Scara,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
232,232,2006-12-11,Cabana Negoiu - Muchia Șerbota - Vârful Șerbota,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
233,233,2006-12-11,Piatra Prânzului - Strunga Ciobanului - Bifurcația de sub strungi din Căldarea Laita,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
234,234,2006-12-11,Bâlea Cascada - Muchia Bâlii - Valea Doamnei - Șaua Bâlii - Bălea Lac,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
235,235,2006-12-11,Cârțișoara - Bâlea Cascada - Valea Bâlii - Lacul Bâlea - Șaua Caprei - Vârful Vânătoarea lui Buteanu,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
236,236,2006-12-11,Bâlea Cascada - Izvorul Dracului - Muchia Buteanu - Vârful Netedu - Căldarea Văiuga - Lacul Bâlea - Șaua Paltinu,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
237,237,2006-12-11,Bifurcația din Șaua Văiuga - Bifurcația din Căldarea Văiuga,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
238,238,2006-12-11,Portița Arpașului - Căldarea Arpașului - Muchia Podrăgel - Lacul Podrăgel - Cabana Podragu,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
239,239,2006-12-11,Bifurcația Valea Arpașului - Valea Podrăgel - Lacul Podrăgel,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
240,240,2006-12-11,Stația CFR Ucea - Victoria - Valea Arpașului - Valea Podragului - Cabana Turnuri - Cabana Podragu - Fereastra Podragului,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
241,241,2006-12-11,Victoria - Poiana Boldanu - Muchia Tărâța - Lacul Podragu - Cabana Podragu,Consiliul Județean Sibiu,Munții Făgăraș,Sibiu
242,242,2006-12-11,Cisnădie - Vârful Măgura - Vârful Ghiham - Poiana Tomnatec - Grădina Oncești - Cantonul Silvic Muncel - Șaua Bătrâna - Vârful Rozdești - Șaua Șerbănei - Vârful Niculești - Șaua Cânaia - Vârful Cindrel - Vârful Frumoasa - Vârful Șerbota Mare - Vârful Oașa Mare - Cabana Oașa,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
243,243,2006-12-11,Rășinari - Șaua Apa Cumpănită,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
244,244,2006-12-11,Jina - Dealul Captanul Mic - Dealul Guga Mică - La Pripoane - Cantonul Silvic Duși - Poiana Rudarilor - Vârful Foltea - Vârful Frumoasa - Vârful Cindrel,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
245,245,2006-12-11,Halta CFR Sibiel - Fântânele - Cabana Fântânele - La Pripoane,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
246,246,2006-12-11,Sibiel - Valea Cetății - Vârful Cetatea (La zid) - Cabana Fântânele,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
247,247,2006-12-11,Sibiel - Valea Cetății - Dealul Cetății - Cabana Fântânele,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
248,248,2006-12-11,Sibiel - Valea Sibiel - La Mânăstire - Valea Sibielaș - Cabana Fântânele,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
249,249,2006-12-11,Cabana Fântânele - Dealul Runcuri - La Pisc - Cheile Cibinului - Calea Studenților - Păltiniș,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
250,250,2006-12-11,Cabana Fântânele - Piscul Vulturului - Râul Mic - Cantonul Silvic Strâmba - Măgura - Râul Mare - Cantonul Silvic Niculești - Valea Niculești - Șaua Șerbănei,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
251,251,2006-12-11,Păltiniș - Poiana Găujoara - Cantonul Silvic Muncel - Grădina Oncești - Stația Telescaun - Stațiunea Păltiniș,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
252,252,2006-12-11,Păltiniș - Poiana Găujoara - Șaua Bătrâna,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
253,253,2006-12-11,Stațiunea Păltiniș - Cantonul Silvic Muncel - Poiana Bătrână - La Pahar - Baraj Gâtu Berbecului,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
254,254,2006-12-11,Șanta - Poiana Lupilor - Vârful Oncești - Stație Telescaun Păltiniș,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
255,255,2006-12-11,"Șaua Serbănei - Refugiul Cânaia - Sub Vârful Cindrel, Amonte de Șaua Șteflești",Consiliul Județean Sibiu,Munții Cindrel,Sibiu
256,256,2006-12-11,Cantonul Silvic Niculești - Cabana Z - Râul Mare - Șaua Cânaia - Valea Sadului (Cantonul Silvic Șerbănei),Consiliul Județean Sibiu,Munții Cindrel,Sibiu
257,257,2006-12-11,Vârful Cindrel - Bifurcație spre Refugiul Cânaia - Șaua Șteflești,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
258,258,2006-12-11,Cisnădie - Vârful Măgura - Poiana Cărbunări - Valea Sadului,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
259,259,2006-12-11,Cisnădioara - Vârful Măgura - Poiana Trandafirilor (Rosengarden) - Prislop - Rășinari,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
260,260,2006-12-11,Cisnădioara - Valea Argintului - Poiana Trandafirilor (Rosengarden),Consiliul Județean Sibiu,Munții Cindrel,Sibiu
261,261,2006-12-11,Ciupari (Râu Sadului) - Șaua Târnova - Poiana Trandafirilor (Rosengarden) - Coada Lacului Sadului II,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
262,262,2006-12-11,Valea Tocile - Poiana Mărului - Vârful Măgura,Consiliul Județean Sibiu,Munții Cindrel,Sibiu
263,263,2006-12-11,Vârful Mare - Vârful Sterpu - Vârful Voineagul - Cătănești - Șaua Buceciu - Vârful Negovanu Mare - Sub Vârful Balindru - Vârful Șteflești - Piatra Albă - Șaua Tărtărău,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
264,264,2006-12-11,Tălmăcel - Muchia Ștefănița - Sub Vârful Pleșița - Sub Vârful Muma - La Cruce - Cabana Prejba - Vârful Bran - Izvorul Cerbului - Șaua Buceciu,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
265,265,2006-12-11,Valea Sadului (Masa Verde) - Valea Juvărțel - Poiana Muma - La Cruce - Cabana Prejba,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
266,266,2006-12-11,Cabana Valea Sadului - Muchia Vărețelor - Vârful Prejba - Cabana Prejba,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
267,267,2006-12-11,Valea Sadului (Cantonul Silvic Rozdești) - Casele Negovanu - Vârful Negovanu Mare,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
268,268,2006-12-11,Șaua Șteflești - Șaua dintre Vârful Cristești și Vârful Piatra Albă,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
269,269,2006-12-11,Lazaret - Valea Lotrioara - Pârâul Cailor - Poiana Iaru - Cabana Prejba,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
270,270,2006-12-11,Lazaret - Lotrioara - Cantonul Silvic Gârcu - Valea Sterpului - Vârful Sterpului,Consiliul Județean Sibiu,Munții Lotrului,Sibiu
271,271,2006-12-11,Câmpulung Moldovenesc - Cabana Rarău,Consiliul Județean Suceava,Munții Rarău,Suceava
272,272,2006-12-11,Câmpulung Moldovenesc - Vârful Bodea - Poiana Sihăstriei,Consiliul Județean Suceava,Munții Rarău,Suceava
273,273,2006-12-11,Câmpulung Moldovenesc - Pârâul Mesteacăn - Munceii Rarăului - Cabana Rarău,Consiliul Județean Suceava,Munții Rarău,Suceava
274,274,2006-12-11,Câmpulung Moldovenesc - Izvorul Alb - Valea Limpedea - Șaua Ciobanilor,Consiliul Județean Suceava,Munții Rarău,Suceava
275,275,2006-12-11,Câmpulung Moldovenesc - Pârâul Valea Caselor - Pârâul Moara Dracului - Șaua Ciobanilor,Consiliul Județean Suceava,Munții Rarău,Suceava
276,276,2006-12-11,Satul Slătioara - Codrul Secular Slătioara - Vârful Todirescu,Consiliul Județean Suceava,Munții Rarău,Suceava
277,278,2006-12-11,Pojorîta - Valea Izvorul Giumalău - Șaua Colbului,Consiliul Județean Suceava,Munții Rarău,Suceava
278,279,2006-12-11,Satul Valea Putnei - Poiana Sapele - Vârful Alunu - Vârful Giumalau - Cabana Zugreni,Consiliul Județean Suceava,Munții Giumalău,Suceava
279,280,2006-12-11,Curmătura Prislop - Poiana Todirescu - Popii Rarăului - Cabana Rarău - Vârful Giumalău - Poiana Ticseni - Cabana Mestecăniș,Consiliul Județean Suceava,Munții Giumalău,Suceava
280,281,2006-12-11,Cabana Giumalău - Polița Caprelor,Consiliul Județean Suceava,Munții Giumalău,Suceava
281,282,2006-12-11,Chiril - Cabana Rarău,Consiliul Județean Suceava,Munții Rarău,Suceava
282,283,2006-12-11,Vatra Dornei - Obcina Mare - Obcina Mică - Poiana Ticseni,Consiliul Județean Suceava,Munții Giumalău,Suceava
283,284,2006-12-11,"Traseul Circuit Rezervația ""Pietrele Doamnei"" - Munții Rarău",Consiliul Județean Suceava,Munții Rarău,Suceava
284,285,2007-03-13,Vatra Dornei - Dealul Drăncani - Obcina Mică - Poiana Ciungi - Cabana Giumalău - Vârful Giumalău,Consiliul Local al Orașului Vatra Dornei,Munții Giumalău,Suceava
285,286,2007-03-13,Vatra Dornei - Vârful Bârnăbel - Obcina Mică - Poiana Fierului - Pasul Mestecăniș,Consiliul Local al Orașului Vatra Dornei,Munții Giumalău,Suceava
286,289,2007-03-13,Zugreni - Pârâul Colbu - Piciorul Țepușelor - Cabana Giumalău - Vârful Giumalău,Consiliul Local al Orașului Vatra Dornei,Munții Giumalău,Suceava
287,294,2007-03-13,Dorna Candreni - Șesu Muntelui - Pârâul Haju,Consiliul Local al Orașului Vatra Dornei,Munții Suhard,Suceava
288,296,2007-03-13,Vatra Dornei - Poiana Spânzului - Poiana Snopului - Poiana Apa Rece - Comuna Șarul Dornei,Consiliul Local al Orașului Vatra Dornei,Munții Călimani,Suceava
289,352,2008-04-15,Stâna de Vale - Vârful Cucurbăta Mare (Bihorul),Consiliul Județean Bihor,Munții Bihor,Bihor
289,352,2008-04-15,Stâna de Vale - Vârful Cucurbăta Mare (Bihorul),Consiliul Județean Bihor,Munții Vlădeasa,Bihor
290,353,2008-04-15,Pietroasa - Șaua Bohodei - Valea Aleului,Consiliul Județean Bihor,Munții Bihor,Bihor
290,353,2008-04-15,Pietroasa - Șaua Bohodei - Valea Aleului,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
291,354,2008-04-15,Satul de Vacanță Boga - Șaua Bohodei,Consiliul Județean Bihor,Munții Bihor,Bihor
291,354,2008-04-15,Satul de Vacanță Boga - Șaua Bohodei,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
292,355,2008-04-15,"Camping ""La Grajduri"" - Casa de Piatră",Consiliul Județean Bihor,Munții Bihor,Bihor
292,355,2008-04-15,"Camping ""La Grajduri"" - Casa de Piatră",Consiliul Județean Bihor,Munții Vlădeasa,Bihor
293,356,2008-04-15,Pietroasa - Arieșeni,Consiliul Județean Bihor,Munții Bihor,Bihor
293,356,2008-04-15,Pietroasa - Arieșeni,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
294,357,2008-04-15,Șaua Vârtop - Ștei,Consiliul Județean Bihor,Munții Bihor,Bihor
294,357,2008-04-15,Șaua Vârtop - Ștei,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
295,358,2008-04-15,Câmpani - DN 75 km 25 +100,Consiliul Județean Bihor,Munții Bihor,Bihor
295,358,2008-04-15,Câmpani - DN 75 km 25 +100,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
296,359,2008-04-15,Circuitul Peșterii Urșilor,Consiliul Județean Bihor,Munții Bihor,Bihor
296,359,2008-04-15,Circuitul Peșterii Urșilor,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
297,360,2008-04-15,Cabana Vlădeasa - Gârda de Sus,Consiliul Județean Bihor,Munții Bihor,Bihor
297,360,2008-04-15,Cabana Vlădeasa - Gârda de Sus,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
298,361,2008-04-15,Piatra Grăitoare - Camping Runcu Ars (Ponor),Consiliul Județean Bihor,Munții Bihor,Bihor
298,361,2008-04-15,Piatra Grăitoare - Camping Runcu Ars (Ponor),Consiliul Județean Bihor,Munții Vlădeasa,Bihor
299,362,2008-04-15,Circuitul Izvoarelor Someșului Cald,Consiliul Județean Bihor,Munții Bihor,Bihor
299,362,2008-04-15,Circuitul Izvoarelor Someșului Cald,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
300,363,2008-04-15,Cantonul Forestier Padiș - Cabana Vărășoaia,Consiliul Județean Bihor,Munții Bihor,Bihor
300,363,2008-04-15,Cantonul Forestier Padiș - Cabana Vărășoaia,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
301,364,2008-04-15,Circuit Măgura Vânătă,Consiliul Județean Bihor,Munții Bihor,Bihor
301,364,2008-04-15,Circuit Măgura Vânătă,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
302,365,2008-04-15,Sat Pietroasa - Cabana Padiș,Consiliul Județean Bihor,Munții Bihor,Bihor
302,365,2008-04-15,Sat Pietroasa - Cabana Padiș,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
303,366,2008-04-15,Circuitul Gropii de la Barsa,Consiliul Județean Bihor,Munții Bihor,Bihor
303,366,2008-04-15,Circuitul Gropii de la Barsa,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
304,367,2008-04-15,Circuitul Cetăților Ponorului,Consiliul Județean Bihor,Munții Bihor,Bihor
304,367,2008-04-15,Circuitul Cetăților Ponorului,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
305,368,2008-04-15,Circuitul Galbenei,Consiliul Județean Bihor,Munții Bihor,Bihor
305,368,2008-04-15,Circuitul Galbenei,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
306,369,2008-04-15,Cabana Padiș - Poiana Căput,Consiliul Județean Bihor,Munții Bihor,Bihor
306,369,2008-04-15,Cabana Padiș - Poiana Căput,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
307,370,2008-04-15,Cabana Padiș - Avenul Negru - Avenul Acoperit - Avenul Pionierilor,Consiliul Județean Bihor,Munții Bihor,Bihor
307,370,2008-04-15,Cabana Padiș - Avenul Negru - Avenul Acoperit - Avenul Pionierilor,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
308,371,2008-04-15,Cabana Padiș - Ghețarul Scărișoara,Consiliul Județean Bihor,Munții Bihor,Bihor
308,371,2008-04-15,Cabana Padiș - Ghețarul Scărișoara,Consiliul Județean Bihor,Munții Vlădeasa,Bihor
309,372,2008-06-30,Cantonul Silvic Mate Pal - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Brețcului,Covasna
310,373,2008-06-30,Olyves - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Brețcului,Covasna
311,374,2008-06-30,Comandău - Creasta Munții Brețcului,Consiliul Județean Covasna,Munții Brețcului,Covasna
312,375,2008-06-30,Creasta Munții Brețcului,Consiliul Județean Covasna,Munții Brețcului,Covasna
313,376,2008-06-30,Zăbala - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Brețcului,Covasna
314,377,2008-06-30,Ghelința - Vârful Corobert,Consiliul Județean Covasna,Munții Brețcului,Covasna
315,378,2008-06-30,Creasta Munții Baraolt (Piatra Vecel - Hatod),Consiliul Județean Covasna,Munții Baraolt,Covasna
316,379,2009-05-18,Dâmbul Pietros - Watzmann - Dealul Maiod - Vârful Terebici,Consiliul Județean Mureș,Munții Gurghiu,Mureș
317,380,2009-05-18,Platoul Cornești - Drumul Sasului - Dealul Nou - Sângeorgiu de Mureș,Consiliul Județean Mureș,Munții Gurghiu,Mureș
318,381,2009-05-18,Cartier Tudor - Platoul Cornești,Consiliul Județean Mureș,Munții Gurghiu,Mureș
319,382,2009-05-18,Fabrica Masini Calcul - Grădina Zoo - Universitatea de Medicină,Consiliul Județean Mureș,Munții Gurghiu,Mureș
320,383,2009-05-18,Drumul Sasului - Poligon Vânătoresc - Sub Ciere - Pepiniera Livezenie,Consiliul Județean Mureș,Munții Gurghiu,Mureș
321,384,2009-05-18,Dealul Nou - Vârful Terebici - Poienită,Consiliul Județean Mureș,Munții Gurghiu,Mureș
322,385,2009-05-18,Glăjărie - Valea Casna - Poiana Iad,Consiliul Județean Mureș,Munții Gurghiu,Mureș
323,386,2009-05-18,Stânceni - Valea Gudea Mică - Vârful Fâncel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
324,387,2009-05-18,Poiana Schwartz - Vârful Lespez - Poiana Zespel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
325,388,2009-05-18,Neagra - Pârâul Schwartz - Poiana Cădăreni - Neagra,Consiliul Județean Mureș,Munții Gurghiu,Mureș
326,389,2009-05-18,Neagra - Creasta Suhacani - Poiana Cădăreni - Creasta 7 Poieni - Neagra,Consiliul Județean Mureș,Munții Gurghiu,Mureș
327,390,2009-05-18,Sălard - Valea Sălard - Valea Salea - Culmea Fâncel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
328,391,2009-05-18,Sălard - Creasta Hedan - Poiana Belciu - Poiana Ion,Consiliul Județean Mureș,Munții Gurghiu,Mureș
329,392,2009-05-18,Gura Văii Sestina - Valea Sestina - Poiana Moita,Consiliul Județean Mureș,Munții Gurghiu,Mureș
330,393,2009-05-18,Gura Văii Tiba Mare - Valea Tiba Mare - Vârful Sălășel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
331,394,2009-05-18,Androneasa - Valea Tomoroaga - Poiana Barta - Vârful Sălășel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
332,395,2009-05-18,Răstolita - Vârful Sistes - Valea Iod - Valea Rusu - Poiana Rusu,Consiliul Județean Mureș,Munții Gurghiu,Mureș
333,396,2009-05-18,Câmpu Cetății - Dealul Vardomb - Câmpu Cetății,Consiliul Județean Mureș,Munții Gurghiu,Mureș
334,397,2009-05-18,Răstolița - Valea Iod - Poiana Iod,Consiliul Județean Mureș,Munții Gurghiu,Mureș
