Nr. crt.,Nr. Certificat,Data emiterii,Denumire traseu,Administrator,Amplasare,Judeţ
165,165,2006-05-11,Băile Balvanyos – Pârâul Balvanyos – Dealul Mijlociu – Tinovul Buffogo,Consiliul Judeţean Covasna,Masivul Turiei,Covasna
166,166,2006-06-21,Sinaia – Cota 1400 – fosta cabană Vârful cu Dor – Cabana Valea Dorului – Şaua Laptici – Cabana Padina,Consiliul Judeţean Prahova şi Dâmboviţa,Masivul Bucegi,Prahova
167,167,2006-06-21,fosta cabană Vârful cu Dor – Cota 2000 – Cabana Piatra Arsă – Cabana Babele – Cabana Vârful Omu,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
168,168,2006-06-21,fosta cabană Vârful cu Dor - Şaua Călugărului,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
169,169,2006-06-21,fosta cabană Vârful cu Dor - Cabana Valea Dorului – Blana – Cabana Zănoaga,Consiliul Judeţean Prahova şi Dâmboviţa,Masivul Bucegi,Prahova
170,170,2006-06-21,Sinaia – Poiana Stanei Piciorul Pietrei Arse – Cabana Piatra Arsă – Hotelul Peştera,Consiliul Judeţean Prahova şi Dâmboviţa,Masivul Bucegi,Prahova
171,171,2006-06-21,Buşteni – Cascada Urlătoarea,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
172,172,2006-06-21,Poiana Ţapului – Cascada Urlătoarera,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
173,173,2006-06-21,Buşteni – Valea Jepilor Mari – Cantonul Jepi – Cabana Piatra Arsă,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
174,174,2006-06-21,Buşteni – Căminul Alpin – Plaiul Munticelului – Poiana Costilei – Pichetul Roşu – La Prepeleac – Cabana Mălăişte,Consiliul Judeţean Prahova şi Braşov,Masivul Bucegi,Prahova
175,175,2006-06-21,Buşteni – Valea Jepilor Mici – Cabana Caraiman – Cabana Babele – Hotel Peştera,Consiliul Judeţean Prahova şi Dâmboviţa,Masivul Bucegi,Prahova
176,176,2006-06-21,Buşteni – Plaiul Fanului – Poiana Costiliei – Valea Cerbului – Cabana Vârful Omu,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
177,177,2006-06-21,Buşteni – Cabana Gura Diham – Cabana Poiana Izvoarelor – Pichetul Roşu – La Prepeleac – Creasta Bucsoiul Mare – Cabana Vârful Omu,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
178,178,2006-06-21,Buşteni – Cabana Gura Diham – Şaua Baiului – Cabana Diham,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
179,179,2006-06-21,Cabana Caraiman – Monumentul Eroilor,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
180,180,2006-06-21,Cabana Babele – Vârful Caraiman – Monumentul eroilor – Spinarea Costilei – Şaua Sugarilor,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
181,181,2006-06-21,Cabana Vârful Omu – Obarsia Ialomiţei – Hotel Peştera,Consiliul Judeţean Prahova şi Dâmboviţa,Masivul Bucegi,Prahova
182,182,2006-06-21,Cabana Vârful Omu – Muntele Doamnele – Şaua Strunga – Cabana Padina,Consiliul Judeţean Prahova şi Dâmboviţa,Masivul Bucegi,Prahova
183,183,2006-06-21,Şaua Baiului – Vârful Leuca Mică – Valea Grecului - Azuga,Consiliul Judeţean Prahova,Masivul Bucegi,Prahova
184,184,2006-12-06,Aref – Clăbucet – Marginea – Florea – Vf. Podeanu – căldarea Berbecilor – Vf. Negoiu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
185,186,2006-12-06,Piscu Negru – şaua Podeanu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
186,187,2006-12-06,Piscu Negru – refugiu Calţun,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
187,188,2006-12-06,Piscu Negru – şaua Paltin,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
188,189,2006-12-06,Gura Tunel – refugiu Călţun,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
189,190,2006-12-06,Cabana Capra – Lacul Capra,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
190,191,2006-12-06,Cota 2000 – Lacul Capra,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
191,192,2006-12-06,Cabana Capra – Fereastra Zmeilor,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
192,194,2006-12-06,Valea Buda – p. Mircea – şaua Podraru,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
193,195,2006-12-06,Izv. Orzanelei – şaua Orzanelei,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
194,196,2006-12-06,Izv. Moldoveanu – Curmătura Moldoveanu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
195,197,2006-12-06,Valea Vâlsanului – vf. Tuica – Picuiata – vf. Roşu – vf. Moldoveanu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
196,198,2006-12-06,Curmătura Malita – mt. Scărişoara – vf. Moldoveanu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
197,199,2006-12-06,Balta Pojarnei – poiana Furfuescu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
198,200,2006-12-06,Gura Văilor – valea Rea,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
199,201,2006-12-06,Curmătura Brătilei – Curmătura Oticu – vf. Roşu,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
200,202,2006-12-06,Traseul de creastă – Făgăraş – conexiune Piatra Craiului,Consiliul Judeţean Argeş,Masivul Făgăraş,Argeş
201,203,2006-12-06,Podul Dâmboviţei – Pietricica – Creasta Sudica – vf. La Om,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
202,204,2006-12-06,Dâmbovicioara – Brusturet – Piscul Păduricii – ref. Grind,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
203,205,2006-12-06,Dâmbovicioara – Ciocanul – Poiana Grind – La Table,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
204,206,2006-12-06,Brusturet – Valea Seacă Grind – La Table,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
205,207,2006-12-06,Brusturet – Cabana Pietricica – Poiana Pietricica,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
206,208,2006-12-06,Brusturet – Ciocanul,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
207,209,2006-12-06,La Table – Şaua Funduri – Marele Grohotiş – Tămăşel – Curmătura Foii,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
208,210,2006-12-06,Valea Dâmboviţei – Valea lui Ivan – Tămăşel – Curmătura Foii,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
209,211,2006-12-06,Valea Dâmboviţei – Tamaş – Curmătura Foii,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
210,212,2006-12-06,Valea Dâmboviţei – Valea Cascoe – Curmătura Foii,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
211,213,2006-12-06,Crucea Grănicerului – La Prepeleac,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
212,214,2006-12-06,Piscul cu brazi – Marele Grohotiş,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
213,215,2006-12-06,Cabana Garofiţa – Ceardacul Stanciului,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
214,216,2006-12-06,Cabana Garofiţa – Tămăşel,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
215,217,2006-12-06,Vf. La Om – ref. Grind – Curmătura Groapelor - Fundata,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
216,218,2006-12-06,Curmătura Groapelor – La Table,Consiliul Judeţean Argeş,Masivul Piatra Craiului,Argeş
217,219,2006-12-11,Halta CFR Valea Mărului – vf. Chica Pietrilor – Şaua Surului – Şaua Scării – Şaua Cleopatrei – Vf. Negoiu – Şaua Paltinu – Şaua Caprei – portiţa Arpaşului – Vf. Arpaşu Mare – Fereastra Podragului,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
218,220,2006-12-11,Vf. Şerbota – Căldarea Pietroasă a Negoiului – Şaua Cleopatrei,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
219,221,2006-12-11,Strunga Dracului – ocolirea Vf. Dracului – Strunga Doamnei – bifurcaţia de sub Strunga Doamnei,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
220,222,2006-12-11,Portiţa Arpaşului – Căldarea Pietroasă a Arpaşului – Portiţa Frunţii – Sub vf. Arpaşu Mic,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
221,223,2006-12-11,Staţia CFR Turnu Roşi – Şipotu Frasinului – Culmea Petriceaua – Dealul Pleşii – Chica Pietrilor,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
222,224,2006-12-11,Sebeşu de Sus (Podul Moaşei) – Valea Moaşei Sebeşului – Cascadele Sebeşului – fosta Cabană Suru,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
223,225,2006-12-11,Staţia CFR Sebeşu Olt – Sat Sebeşu de Sus – Culmea Moaşei – refugiul Suru – Fruntea Moaşei – Căldarea Surului – Şaua Suru,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
224,226,2006-12-11,Bifurcaţia de la Podul Jibrii – Valea Moaşa Avrigului – Izvorul Florii – Culmea Moaşei – refugiul Suru – Fruntea Moaşei - Şaua Apa Cumpănită,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
225,227,2006-12-11,Staţia CFR Avrig – Valea Mare a Avrigului – Cabana Poiana Neamţului – cabana Bărcaciu – sub vf. Scara,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
226,228,2006-12-11,Cabana Bărcaciu – Căldarea Văii Mari a Avrigului – Lacul Avrig,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
227,229,2006-12-11,Cabana Negoiu – Valea Şerbota – Valea Porumbăcelului – Cabana Bărcaciu,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
228,230,2006-12-11,Staţia CFR Porumbacu de Jos – Porumbacu de Sus – Valea Mare a Porumbacului – Cabana Negoiu – Căldarea Sărăţii – Şaua Cleopatrei,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
229,231,2006-12-11,Cabana Negoiu – Valea Şerbota – Căldarea Puha – Şaua Puha – Şaua Scara ,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
230,232,2006-12-11,Cabana Negoiu – Muchia Şerbota – Vf. Şerbota,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
231,233,2006-12-11,Piatra Prânzului - Strunga Ciobanului – bifurcaţia de sub strungi din Căldarea Laita,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
232,234,2006-12-11,Bâlea Cascadă – Muchia Bâlii – Valea Doamnei – Şaua Bâlii – Bălea Lac ,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
233,235,2006-12-11,Cârţişoara – Bâlea Cascada – Valea Bâlii - Lacul Bâlea – Şaua Caprei – Vf. Vânătoarea lui Buteanu,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
234,236,2006-12-11,Bâlea Cascadă – Izvorul Dracului – Muchia Buteanu – vf. Netedu – Căldarea Văiuga – Lacul Bâlea – Şaua Paltinu ,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
235,237,2006-12-11,Bifurcaţia din Şaua Văiuga – Bifurcaţia din Căldarea Văiuga,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
236,238,2006-12-11,Portiţa Arpaşului – Căldarea Arpaşului – Muchia Podrăgel – Lacul Podrăgel – Cabana Podragu,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
237,239,2006-12-11,Bifurcaţia Valea Arpaşului – Valea Podrăgel – Lacul Podrăgel,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
238,240,2006-12-11,Staţia CFR Ucea – Oraşul Victoria – Valea Arpaşului – Valea Podragului – Cabana Turnuri – Cabana Podragu – Fereastra Podragului,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
239,241,2006-12-11,Oraşul Victoria – Poiana Boldanu – Muchia Tărâţa – Lacul Podragu – Cabana Podragu,Consiliul Judeţean Sibiu,Masivul Făgăraş,Sibiu
240,242,2006-12-11,Cisnădie – vf. Măgura – vf. Ghiham – Poiana Tomnatec – Grădina Onceşti – Cantonul silvic Muncel – Şaua Bătrâna – vf. Rozdeşti - Şaua Şerbănei – vf. Niculeşti – Şaua Cânaia – vf. Cindrel – vf. Frumoasa – vf. Şerbota Mare – vf. Oaşa Mare – Cabana Oaşa ,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
241,243,2006-12-11,Răşinari – Şaua Apa Cumpănită,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
242,244,2006-12-11,Jina (sat) - dealul Captanul Mic - Dealul Guga Mică - La Pripoane - Cantonul silvic Duşi - Poiana Rudarilor – vf. Foltea – vf. Frumoasa – vf. Cindrel,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
243,245,2006-12-11,“Halta CFR Sibiel - sat Fântânele - fosta cabană Fântânele - La Pripoane” ,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
244,246,2006-12-11,Sat Sibiel – Valea Cetăţii – vf. Cetatea (La zid) – fosta cabană Fântânele,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
245,247,2006-12-11,Sat Sibiel – Valea Cetăţii – dealul Cetăţii – fosta cabană Fântânele,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
246,248,2006-12-11,Sat Sibiel – Valea Sibiel – la Mânăstire – Valea Sibielaş – fosta cabană Fântânele,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
247,249,2006-12-11,Fosta cabană Fântânele – Dealul Runcuri – La Pisc – Cheile Cibinului – Calea studenţilor – staţiunea Păltiniş,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
248,250,2006-12-11,Fosta cabană Fântânele – Piscul Vulturului – Râul Mic (Cantonul silvic Strâmba) – Măgura – Râul Mare (Cantonul silvic Niculeşti) – Valea Niculeşti – Şaua Şerbănei,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
249,251,2006-12-11,Staţiunea Păltiniş – Poiana Găujoara – Cantonul silvic Muncel – Grădina Onceşti – Staţia Telescaun – Staţiunea Păltiniş,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
250,252,2006-12-11,Staţiunea Păltiniş – Poiana Găujoara – Şaua Bătrâna,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
251,253,2006-12-11,Staţiunea Păltiniş – Cantonul silvic Muncel – Poiana Bătrână – La pahar – baraj Gâtu Berbecului,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
252,254,2006-12-11,Şanta – Poiana Lupilor – vf. Onceşti – staţie telescaun Păltiniş,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
253,255,2006-12-11,"Şaua Serbănei – Refugiul Cânaia – sub vf. Cindrel, amonte de şaua Ştefleşti",Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
254,256,2006-12-11,Cantonul silvic Niculeşti – Cabana Z – Râul Mare – Şaua Cânaia – Valea Sadului (Cantonul silvic Şerbănei),Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
255,257,2006-12-11,Vf. Cindrel – bifurcaţie spre Refugiul Cânaia – Şaua Ştefleşti,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
256,258,2006-12-11,Cisnădie – vf. Măgura – Poiana Cărbunări – Valea Sadului,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
257,259,2006-12-11,Cisnădioara – vf. Măgura – Poiana Trandafirilor (Rosengarden) – cătun Prislop - Răşinari,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
258,260,2006-12-11,Cisnădioara – Valea Argintului – Poiana Trandafirilor (Rosengarden),Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
259,261,2006-12-11,Ciupari (Râu Sadului) – Şaua Târnova – Poiana Trandafirilor (Rosengarden) – coada Lscului Sadului II,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
260,262,2006-12-11,Valea Tocile – Poiana Mărului – Vf. Măgura,Consiliul Judeţean Sibiu,Masivul Cindrel,Sibiu
261,263,2006-12-11,Vf. Mare – vf. Sterpu – Vf. Voineagul – Cătăneşti – Şaua Buceciu – Vf. Negovanu Mare – sub Vf. Balindru – Vf. Ştefleşti – Piatra Albă – Şaua Tărtărău,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
262,264,2006-12-11,Tălmăcel – Muchia Ştefăniţa – Sub vf. Pleşiţa – sub Vf. Muma – La Cruce – Cabana Prejba – Vf. Bran – Izvorul Cerbului – Şaua Buceciu,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
263,265,2006-12-11,Valea Sadului (Masa Verde) – Valea Juvărţel – Poiana Muma – La Cruce – Cabana Prejba,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
264,266,2006-12-11,Cabana Valea Sadului – Muchia Văreţelor – Vf. Prejba – Cabana Prejba,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
265,267,2006-12-11,Valea Sadului (Cantonul silvic Rozdeşti) – Casele Negovanu – Vf. Negovanu Mare,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
266,268,2006-12-11,Şaua Ştefleşti – Şaua dintre Vf. Cristeşti şi Vf. Piatra Albă,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
267,269,2006-12-11,Lazaret – Valea Lotrioara – Pârâul Cailor – Poiana Iaru – Cabana Prejba,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
268,270,2006-12-11,Lazaret – Lotrioara – Cantonul silvic Gârcu – Valea Sterpului – Vf. Sterpului,Consiliul Judeţean Sibiu,Masivul Lotru,Sibiu
269,271,2006-12-11,Municipiul Câmpulung Moldovenesc – Cabana Rarău,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
270,272,2006-12-11,Municipiul Câmpulung Moldovenesc – stânga de Vf. Bodea – poiana Sihăstriei,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
271,273,2006-12-11,Municipiul Câmpulung Moldovenesc – pârâul Mesteacăn – Munceii Rarăului – Cabana Rarău,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
272,275,2006-12-11,Municipiul Câmpulung Moldovenesc – pârâul Valea Caselor – pârâul Moara Dracului – Şaua Ciobanilor,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
273,276,2006-12-11,Satul Slătioara – Codrul secular Slătioara – Vf. Todirescu,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
274,278,2006-12-11,Comuna Pojorîta – Valea Izvorul Giumalău – Pârâul Chilia - Vf. Chilia,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
275,279,2006-12-11,Sat Valea Putnei – Poiana Sapele – Vf. Alunu – Vf. Giumalau – Cabana Zugreni,Consiliul Judeţean Suceava,Masivul Giumalău,Suceava
276,280,2006-12-11,Curmătura Prislop – Poiana Todirescu – Popii Rarăului – Cabana Rarău – Vf. Giumalău – Poiana Ticseni – Cabana Mestecăniş,Consiliul Judeţean Suceava,Masivul Giumalău,Suceava
277,281,2006-12-11,Cabana Giumalău – Poliţa Caprelor,Consiliul Judeţean Suceava,Masivul Giumalău,Suceava
278,283,2006-12-11,Vatra Dornei – Obcina Mare – Obcina Mică – Poiana Ticseni,Consiliul Judeţean Suceava,Masivul Giumalău,Suceava
279,284,2006-12-11,Traseul Circuit Rezervaţia “Pietrele Doamnei” – Masivul Rarău,Consiliul Judeţean Suceava,Masivul Rarău,Suceava
280,285,2007-03-13, Vatra Dornei – Dealul Drăncani – Obcina Mică – Poiana Ciungi – Cabana Giumalău cu ramnificaţie spre Vf Giumalău,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
281,286,2007-03-13,Vatra Dornei – Vf Bârnăbel – Obcina Mică – Poiana Fierului – Pasul Mestecăniş,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
282,289,2007-03-13,Zugreni – Pârâul Colbu – Piciorul Ţepuşelor – Cabana Giumalău – Vf. Giumalău,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
283,294,2007-03-13,Com. Dorna Candreni – Şesu Muntelui – Pârâul Haju,Consiliul Local Vatra Dornei,Munţii Suhard,Suceava
284,296,2007-03-13,Vatra Dornei – Poiana Spânzului – Poiana Snopului – Apa Rece – Com. Şarul Dornei,Consiliul Local Vatra Dornei,Munţii Căliman,Suceava
285,352,2008-04-15,Stâna de Vale – Vf. Cucurbăta Mare (Bihorul),Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
286,353,2008-04-15,Sat Pietroasa – Şaua Bohodei – Vl. Aleului,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
287,354,2008-04-15,Satul de vacanţă Boga– Şaua Bohodei,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
288,355,2008-04-15,Camping “La grajduri” – Casa de Piatră,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
289,356,2008-04-15,Sat Pietroasa – Comuna Arieşeni,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
290,357,2008-04-15,Şaua Vârtop - Ştei,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
291,358,2008-04-15,Sat Câmpani – DN 75 km 25 +100,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
292,359,2008-04-15,Circuitul Peşterii Urşilor,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
293,360,2008-04-15,Cabana Vlădeasa – Gârda de Sus,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
294,361,2008-04-15,Piatra Grăitoare - Camping Runcu Ars (Ponor),Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
295,362,2008-04-15,Circuitul  Izvoarelor Someşului Cald,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
296,363,2008-04-15,Cantonul forestier Padiş – Cabana Vărăşoaia,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
297,364,2008-04-15,Circuit Măgura Vânătă,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
298,365,2008-04-15,Sat Pietroasa – Cabana Padiş,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
299,366,2008-04-15,Circuitul Gropii de la Barsa,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
300,367,2008-04-15,Circuitul Cetăţilor Ponorului   ,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
301,368,2008-04-15,Circuitul Galbenei,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
302,369,2008-04-15,Cabana Padiş – P-na Căput ,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
303,370,2008-04-15,Cabana Padiş – Avenul Negru – Avenul Acoperit – avenul Pionierilor  ,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
304,371,2008-04-15,Cabana Padiş –  Gheţarul Scărişoara,Consiliul Judeţean Bihor,M-ţii Bihor-Vlădeasa ,Bihor
305,373,2008-06-30,Olyves - Vf. Lăcăuţi,Consiliul Judeţean Covasna,M-ţii Breţcului ,Covasna
306,374,2008-06-30,Comandău - Creasta Mţii Breţcului,Consiliul Judeţean Covasna,M-ţii Breţcului ,Covasna
307,375,2008-06-30,Creasta Munţii Breţcului,Consiliul Judeţean Covasna,M-ţii Breţcului ,Covasna
308,376,2008-06-30,Comuna Zăbala - Vf. Lăcăuţi,Consiliul Judeţean Covasna,M-ţii Breţcului ,Covasna
309,377,2008-06-30,Comuna Ghelinţa - Vf. Corobert,Consiliul Judeţean Covasna,M-ţii Breţcului ,Covasna
310,378,2008-06-30,Creasta Munţii Baraolt (Piatra Veczel - Hatod) ,Consiliul Judeţean Covasna,M-ţii Baraolt,Covasna
311,379,2009-05-18,Dâmbul Pietros - Watzmann - Dealul Maiad - Vf. Terebici ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
312,380,2009-05-18,Platoul Corneşti - Drumul Sasului - Vf. Pălăria Neamțului - Sângeorgiu de Mureş ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
313,381,2009-05-18,Cartier Tudor - Platoul Corneşti  ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
314,382,2009-05-18,Fabrica Mașini Calcul - Grădina Zoo - Universitatea de Medicină și Farmacie ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
315,383,2009-05-18,Drumul Sasului - Poligon Vânătoresc - Sub Ciere - Pepiniera Livezeni,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
316,384,2009-05-18,Dealul Nou - Vf. Terebici - Drumul spre Poieniță,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
317,385,2009-05-18,Glăjărie -Valea Cașva - Poiana Iod  ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
318,386,2009-05-18,Stânceni - Valea Gudea Mică - Vf. Fâncel,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
319,387,2009-05-18,Poiana Schwartz - Vf. Zespezel - Poiana Zespezel ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
320,388,2009-05-18,Neagra - Pârâul Schwartz - Poiana Cădăreni - Jingul Cădărenilor - Neagra ,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
321,389,2009-05-18,Neagra - Creasta Suhacani- Poiana Cădăreni -  Creasta 7 Poieni - Neagra,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
322,390,2009-05-18,Sălard - Valea Sălard - Valea Solea- Culmea Fâncel (Vf. Gropșan),Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
323,391,2009-05-18,Sălard - Creasta Heclean - Poiana Belciu - Poiana Iod,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
324,392,2009-05-18,Gura Văii Sestina - Valea Sestina  - Poiana Moița,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
325,393,2009-05-18,Gura Văii Tiba Mare - Valea Tiba Mare - Poiana Tiba Mare - Vf. Sălăşel,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
326,394,2009-05-18,Androneasa -Valea Tomoroaga - Poiana  Boita - Poiana Belciu -Vf. Sălăşel,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
327,395,2009-05-18,Răstolita - Vf. Listes - Poiana Borta - Valea Iod -Valea Rusu - Poiana Rusu,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
328,396,2009-05-18,"""Câmpu Cetăţii - Dealul Vardomb - Câmpu Cetăţii“   ",Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
329,397,2009-05-18,Răstoliţa - Valea Iod - Poiana Iod,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
330,398,2009-05-18,Câmpu Cetăţii -  Culmea Ciorolab  - Orșova,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
331,399,2009-05-18,Câmpu Cetăţii - Culmea Tâmpa - Eremitu,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
