nr,certificate_number,registration_date,name,administrator,location,county
174,174,2006-06-21,Bușteni - Căminul Alpin - Plaiul Munticelului - Poiana Costilei - Pichetul Roșu - La Prepeleac - Cabana Mălăiște,Consiliul Județean Prahova și Brașov,Masivul Bucegi,Prahova
175,175,2006-06-21,Bușteni - Valea Jepilor Mici - Cabana Caraiman - Cabana Babele - Hotel Peștera,Consiliul Județean Prahova și Dâmbovița,Masivul Bucegi,Prahova
176,176,2006-06-21,Bușteni - Plaiul Fanului - Poiana Costiliei - Valea Cerbului - Cabana Vârful Omu,Consiliul Județean Prahova,Masivul Bucegi,Prahova
177,177,2006-06-21,Bușteni - Cabana Gura Diham - Cabana Poiana Izvoarelor - Pichetul Roșu - La Prepeleac - Creasta Bucsoiul Mare - Cabana Vârful Omu,Consiliul Județean Prahova,Masivul Bucegi,Prahova
178,178,2006-06-21,Bușteni - Cabana Gura Diham - Șaua Baiului - Cabana Diham,Consiliul Județean Prahova,Masivul Bucegi,Prahova
179,179,2006-06-21,Cabana Caraiman - Monumentul Eroilor,Consiliul Județean Prahova,Masivul Bucegi,Prahova
180,180,2006-06-21,Cabana Babele - Vârful Caraiman - Monumentul Eroilor - Spinarea Costilei - Șaua Sugarilor,Consiliul Județean Prahova,Masivul Bucegi,Prahova
181,181,2006-06-21,Cabana Vârful Omu - Obarsia Ialomiței - Hotel Peștera,Consiliul Județean Prahova și Dâmbovița,Masivul Bucegi,Prahova
182,182,2006-06-21,Cabana Vârful Omu - Muntele Doamnele - Șaua Strunga - Cabana Padina,Consiliul Județean Prahova și Dâmbovița,Masivul Bucegi,Prahova
183,183,2006-06-21,Șaua Baiului - Vârful Leuca Mică - Valea Grecului - Azuga,Consiliul Județean Prahova,Masivul Bucegi,Prahova
184,184,2006-12-06,Aref - Clăbucet - Marginea - Florea - Vârful Podeanu - căldarea Berbecilor - Vârful Negoiu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
185,186,2006-12-06,Piscu Negru - Șaua Podeanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
186,187,2006-12-06,Piscu Negru - refugiu Calțun,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
187,188,2006-12-06,Piscu Negru - Șaua Paltin,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
188,189,2006-12-06,Gura Tunel - refugiu Călțun,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
189,190,2006-12-06,Cabana Capra - Lacul Capra,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
190,191,2006-12-06,Cota 2000 - Lacul Capra,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
191,192,2006-12-06,Cabana Capra - Fereastra Zmeilor,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
192,194,2006-12-06,Valea Buda - Poiana Mircea - Șaua Podraru,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
193,195,2006-12-06,Izvorul Orzanelei - Șaua Orzanelei,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
194,196,2006-12-06,Izvorul Moldoveanu - Curmătura Moldoveanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
195,197,2006-12-06,Valea Vâlsanului - Vârful Tuica - Picuiata - Vârful Roșu - Vârful Moldoveanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
196,198,2006-12-06,Curmătura Malita - mt. Scărișoara - Vârful Moldoveanu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
197,199,2006-12-06,Balta Pojarnei - Poiana Furfuescu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
198,200,2006-12-06,Gura Văilor - Valea Rea,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
199,201,2006-12-06,Curmătura Brătilei - Curmătura Oticu - Vârful Roșu,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
200,202,2006-12-06,Traseul de Creasta - Făgăraș - conexiune Piatra Craiului,Consiliul Județean Argeș,Masivul Făgăraș,Argeș
201,203,2006-12-06,Podul Dâmboviței - Pietricica - Creasta Sudica - Vârful La Om,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
202,204,2006-12-06,Dâmbovicioara - Brusturet - Piscul Păduricii - Refugiul Grind,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
203,205,2006-12-06,Dâmbovicioara - Ciocanul - Poiana Grind - La Table,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
204,206,2006-12-06,Brusturet - Valea Seacă Grind - La Table,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
205,207,2006-12-06,Brusturet - Cabana Pietricica - Poiana Pietricica,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
206,208,2006-12-06,Brusturet - Ciocanul,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
207,209,2006-12-06,La Table - Șaua Funduri - Marele Grohotiș - Tămășel - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
208,210,2006-12-06,Valea Dâmboviței - Valea lui Ivan - Tămășel - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
209,211,2006-12-06,Valea Dâmboviței - Tamaș - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
210,212,2006-12-06,Valea Dâmboviței - Valea Cascoe - Curmătura Foii,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
211,213,2006-12-06,Crucea Grănicerului - La Prepeleac,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
212,214,2006-12-06,Piscul cu brazi - Marele Grohotiș,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
213,215,2006-12-06,Cabana Garofița - Ceardacul Stanciului,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
214,216,2006-12-06,Cabana Garofița - Tămășel,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
215,217,2006-12-06,Vârful La Om - Refugiul Grind - Curmătura Groapelor - Fundata,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
216,218,2006-12-06,Curmătura Groapelor - La Table,Consiliul Județean Argeș,Masivul Piatra Craiului,Argeș
217,219,2006-12-11,Halta CFR Valea Mărului - Vârful Chica Pietrilor - Șaua Surului - Șaua Scării - Șaua Cleopatrei - Vârful Negoiu - Șaua Paltinu - Șaua Caprei - portița ArPasului - Vârful Arpașu Mare - Fereastra Podragului,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
218,220,2006-12-11,Vârful Șerbota - Căldarea Pietroasă a Negoiului - Șaua Cleopatrei,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
219,221,2006-12-11,Strunga Dracului - ocolirea Vârful Dracului - Strunga Doamnei - bifurcația de sub Strunga Doamnei,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
220,222,2006-12-11,Portița ArPasului - Căldarea Pietroasă a ArPasului - Portița Frunții - Sub Vârful Arpașu Mic,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
221,223,2006-12-11,Stația CFR Turnu Roși - Șipotu Frasinului - Culmea Petriceaua - Dealul Pleșii - Chica Pietrilor,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
222,224,2006-12-11,Sebeșu de Sus (Podul Moașei) - Valea Moașei Sebeșului - Cascadele Sebeșului - fosta Cabană Suru,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
223,225,2006-12-11,Stația CFR Sebeșu Olt - Sat Sebeșu de Sus - Culmea Moașei - refugiul Suru - Fruntea Moașei - Căldarea Surului - Șaua Suru,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
224,226,2006-12-11,Bifurcația de la Podul Jibrii - Valea Moașa Avrigului - Izvorul Florii - Culmea Moașei - refugiul Suru - Fruntea Moașei - Șaua Apa Cumpănită,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
225,227,2006-12-11,Stația CFR Avrig - Valea Mare a Avrigului - Cabana Poiana Neamțului - cabana Bărcaciu - sub Vârful Scara,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
226,228,2006-12-11,Cabana Bărcaciu - Căldarea Văii Mari a Avrigului - Lacul Avrig,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
227,229,2006-12-11,Cabana Negoiu - Valea Șerbota - Valea Porumbăcelului - Cabana Bărcaciu,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
228,230,2006-12-11,Stația CFR Porumbacu de Jos - Porumbacu de Sus - Valea Mare a Porumbacului - Cabana Negoiu - Căldarea Sărății - Șaua Cleopatrei,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
229,231,2006-12-11,Cabana Negoiu - Valea Șerbota - Căldarea Puha - Șaua Puha - Șaua Scara,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
230,232,2006-12-11,Cabana Negoiu - Muchia Șerbota - Vârful Șerbota,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
231,233,2006-12-11,Piatra Prânzului - Strunga Ciobanului - bifurcația de sub strungi din Căldarea Laita,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
232,234,2006-12-11,Bâlea Cascada - Muchia Bâlii - Valea Doamnei - Șaua Bâlii - Bălea Lac,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
233,235,2006-12-11,Cârțișoara - Bâlea Cascada - Valea Bâlii - Lacul Bâlea - Șaua Caprei - Vârful Vânătoarea lui Buteanu,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
234,236,2006-12-11,Bâlea Cascada - Izvorul Dracului - Muchia Buteanu - Vârful Netedu - Căldarea Văiuga - Lacul Bâlea - Șaua Paltinu,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
235,237,2006-12-11,Bifurcația din Șaua Văiuga - Bifurcația din Căldarea Văiuga,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
236,238,2006-12-11,Portița ArPasului - Căldarea ArPasului - Muchia Podrăgel - Lacul Podrăgel - Cabana Podragu,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
237,239,2006-12-11,Bifurcația Valea ArPasului - Valea Podrăgel - Lacul Podrăgel,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
238,240,2006-12-11,Stația CFR Ucea - Orașul Victoria - Valea ArPasului - Valea Podragului - Cabana Turnuri - Cabana Podragu - Fereastra Podragului,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
239,241,2006-12-11,Orașul Victoria - Poiana Boldanu - Muchia Tărâța - Lacul Podragu - Cabana Podragu,Consiliul Județean Sibiu,Masivul Făgăraș,Sibiu
240,242,2006-12-11,Cisnădie - Vârful Măgura - Vârful Ghiham - Poiana Tomnatec - Grădina Oncești - Cantonul Silvic Muncel - Șaua Bătrâna - Vârful Rozdești - Șaua Șerbănei - Vârful Niculești - Șaua Cânaia - Vârful Cindrel - Vârful Frumoasa - Vârful Șerbota Mare - Vârful Oașa Mare - Cabana Oașa,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
241,243,2006-12-11,Rășinari - Șaua Apa Cumpănită,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
242,244,2006-12-11,Jina (sat) - Dealul Captanul Mic - Dealul Guga Mică - La Pripoane - Cantonul Silvic Duși - Poiana Rudarilor - Vârful Foltea - Vârful Frumoasa - Vârful Cindrel,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
243,245,2006-12-11,Halta CFR Sibiel - sat Fântânele - fosta cabană Fântânele - La Pripoane,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
244,246,2006-12-11,Sat Sibiel - Valea Cetății - Vârful Cetatea (La zid) - fosta cabană Fântânele,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
245,247,2006-12-11,Sat Sibiel - Valea Cetății - Dealul Cetății - fosta cabană Fântânele,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
246,248,2006-12-11,Sat Sibiel - Valea Sibiel - la Mânăstire - Valea Sibielaș - fosta cabană Fântânele,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
247,249,2006-12-11,Fosta cabană Fântânele - Dealul Runcuri - La Pisc - Cheile Cibinului - Calea studenților - stațiunea Păltiniș,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
248,250,2006-12-11,Fosta cabană Fântânele - Piscul Vulturului - Râul Mic (Cantonul Silvic Strâmba) - Măgura - Râul Mare (Cantonul Silvic Niculești) - Valea Niculești - Șaua Șerbănei,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
249,251,2006-12-11,Stațiunea Păltiniș - Poiana Găujoara - Cantonul Silvic Muncel - Grădina Oncești - Stația Telescaun - Stațiunea Păltiniș,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
250,252,2006-12-11,Stațiunea Păltiniș - Poiana Găujoara - Șaua Bătrâna,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
251,253,2006-12-11,Stațiunea Păltiniș - Cantonul Silvic Muncel - Poiana Bătrână - La pahar - baraj Gâtu Berbecului,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
252,254,2006-12-11,Șanta - Poiana Lupilor - Vârful Oncești - stație telescaun Păltiniș,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
253,255,2006-12-11,"Șaua Serbănei - Refugiul Cânaia - sub Vârful Cindrel, amonte de Șaua Șteflești",Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
254,256,2006-12-11,Cantonul Silvic Niculești - Cabana Z - Râul Mare - Șaua Cânaia - Valea Sadului (Cantonul Silvic Șerbănei),Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
255,257,2006-12-11,Vârful Cindrel - bifurcație spre Refugiul Cânaia - Șaua Șteflești,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
256,258,2006-12-11,Cisnădie - Vârful Măgura - Poiana Cărbunări - Valea Sadului,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
257,259,2006-12-11,Cisnădioara - Vârful Măgura - Poiana Trandafirilor (Rosengarden) - cătun Prislop - Rășinari,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
258,260,2006-12-11,Cisnădioara - Valea Argintului - Poiana Trandafirilor (Rosengarden),Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
259,261,2006-12-11,Ciupari (Râu Sadului) - Șaua Târnova - Poiana Trandafirilor (Rosengarden) - coada Lscului Sadului II,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
260,262,2006-12-11,Valea Tocile - Poiana Mărului - Vârful Măgura,Consiliul Județean Sibiu,Masivul Cindrel,Sibiu
261,263,2006-12-11,Vârful Mare - Vârful Sterpu - Vârful Voineagul - Cătănești - Șaua Buceciu - Vârful Negovanu Mare - sub Vârful Balindru - Vârful Șteflești - Piatra Albă - Șaua Tărtărău,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
262,264,2006-12-11,Tălmăcel - Muchia Ștefănița - Sub Vârful Pleșița - sub Vârful Muma - La Cruce - Cabana Prejba - Vârful Bran - Izvorul Cerbului - Șaua Buceciu,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
263,265,2006-12-11,Valea Sadului (Masa Verde) - Valea Juvărțel - Poiana Muma - La Cruce - Cabana Prejba,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
264,266,2006-12-11,Cabana Valea Sadului - Muchia Vărețelor - Vârful Prejba - Cabana Prejba,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
265,267,2006-12-11,Valea Sadului (Cantonul Silvic Rozdești) - Casele Negovanu - Vârful Negovanu Mare,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
266,268,2006-12-11,Șaua Șteflești - Șaua dintre Vârful Cristești și Vârful Piatra Albă,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
267,269,2006-12-11,Lazaret - Valea Lotrioara - Pârâul Cailor - Poiana Iaru - Cabana Prejba,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
268,270,2006-12-11,Lazaret - Lotrioara - Cantonul Silvic Gârcu - Valea Sterpului - Vârful Sterpului,Consiliul Județean Sibiu,Masivul Lotru,Sibiu
269,271,2006-12-11,Municipiul Câmpulung Moldovenesc - Cabana Rarău,Consiliul Județean Suceava,Masivul Rarău,Suceava
270,272,2006-12-11,Municipiul Câmpulung Moldovenesc - stânga de Vârful Bodea - Poiana Sihăstriei,Consiliul Județean Suceava,Masivul Rarău,Suceava
271,273,2006-12-11,Municipiul Câmpulung Moldovenesc - Pârâul Mesteacăn - Munceii Rarăului - Cabana Rarău,Consiliul Județean Suceava,Masivul Rarău,Suceava
272,275,2006-12-11,Municipiul Câmpulung Moldovenesc - Pârâul Valea Caselor - Pârâul Moara Dracului - Șaua Ciobanilor,Consiliul Județean Suceava,Masivul Rarău,Suceava
273,276,2006-12-11,Satul Slătioara - Codrul secular Slătioara - Vârful Todirescu,Consiliul Județean Suceava,Masivul Rarău,Suceava
274,278,2006-12-11,Comuna Pojorîta - Valea Izvorul Giumalău - Pârâul Chilia - Vârful Chilia,Consiliul Județean Suceava,Masivul Rarău,Suceava
275,279,2006-12-11,Sat Valea Putnei - Poiana Sapele - Vârful Alunu - Vârful Giumalau - Cabana Zugreni,Consiliul Județean Suceava,Masivul Giumalău,Suceava
276,280,2006-12-11,Curmătura Prislop - Poiana Todirescu - Popii Rarăului - Cabana Rarău - Vârful Giumalău - Poiana Ticseni - Cabana Mestecăniș,Consiliul Județean Suceava,Masivul Giumalău,Suceava
277,281,2006-12-11,Cabana Giumalău - Polița Caprelor,Consiliul Județean Suceava,Masivul Giumalău,Suceava
278,283,2006-12-11,Vatra Dornei - Obcina Mare - Obcina Mică - Poiana Ticseni,Consiliul Județean Suceava,Masivul Giumalău,Suceava
279,284,2006-12-11,"Traseul Circuit Rezervația ""Pietrele Doamnei"" - Masivul Rarău",Consiliul Județean Suceava,Masivul Rarău,Suceava
280,285,2007-03-13,Vatra Dornei - Dealul Drăncani - Obcina Mică - Poiana Ciungi - Cabana Giumalău cu ramnificație spre Vârful Giumalău,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
281,286,2007-03-13,Vatra Dornei - Vârful Bârnăbel - Obcina Mică - Poiana Fierului - Pasul Mestecăniș,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
282,289,2007-03-13,Zugreni - Pârâul Colbu - Piciorul Țepușelor - Cabana Giumalău - Vârful Giumalău,Consiliul Local Vatra Dornei,Masivul Giumalău,Suceava
283,294,2007-03-13,Comuna Dorna Candreni - Șesu Muntelui - Pârâul Haju,Consiliul Local Vatra Dornei,Munții Suhard,Suceava
284,296,2007-03-13,Vatra Dornei - Poiana Spânzului - Poiana Snopului - Apa Rece - Comuna Șarul Dornei,Consiliul Local Vatra Dornei,Munții Căliman,Suceava
285,352,2008-04-15,Stâna de Vale - Vârful Cucurbăta Mare (Bihorul),Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
286,353,2008-04-15,Sat Pietroasa - Șaua Bohodei - Valea Aleului,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
287,354,2008-04-15,Satul de vacanță Boga - Șaua Bohodei,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
288,355,2008-04-15,"Camping ""La grajduri"" - Casa de Piatră",Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
289,356,2008-04-15,Sat Pietroasa - Comuna Arieșeni,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
290,357,2008-04-15,Șaua Vârtop - Ștei,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
291,358,2008-04-15,Sat Câmpani - DN 75 km 25 +100,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
292,359,2008-04-15,Circuitul Peșterii Urșilor,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
293,360,2008-04-15,Cabana Vlădeasa - Gârda de Sus,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
294,361,2008-04-15,Piatra Grăitoare - Camping Runcu Ars (Ponor),Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
295,362,2008-04-15,Circuitul Izvoarelor Someșului Cald,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
296,363,2008-04-15,Cantonul forestier Padiș - Cabana Vărășoaia,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
297,364,2008-04-15,Circuit Măgura Vânătă,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
298,365,2008-04-15,Sat Pietroasa - Cabana Padiș,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
299,366,2008-04-15,Circuitul Gropii de la Barsa,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
300,367,2008-04-15,Circuitul Cetăților Ponorului,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
301,368,2008-04-15,Circuitul Galbenei,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
302,369,2008-04-15,Cabana Padiș - Poiana Căput,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
303,370,2008-04-15,Cabana Padiș - Avenul Negru - Avenul Acoperit - avenul Pionierilor,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
304,371,2008-04-15,Cabana Padiș - Ghețarul Scărișoara,Consiliul Județean Bihor,Munții Bihor - Vlădeasa,Bihor
305,373,2008-06-30,Olyves - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Brețcului,Covasna
306,374,2008-06-30,Comandău - Creasta Mții Brețcului,Consiliul Județean Covasna,Munții Brețcului,Covasna
307,375,2008-06-30,Creasta Munții Brețcului,Consiliul Județean Covasna,Munții Brețcului,Covasna
308,376,2008-06-30,Comuna Zăbala - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Brețcului,Covasna
309,377,2008-06-30,Comuna Ghelința - Vârful Corobert,Consiliul Județean Covasna,Munții Brețcului,Covasna
310,378,2008-06-30,Creasta Munții Baraolt (Piatra Veczel - Hatod),Consiliul Județean Covasna,Munții Baraolt,Covasna
311,379,2009-05-18,Dâmbul Pietros - Watzmann - Dealul Maiad - Vârful Terebici,Consiliul Județean Mureș,Munții Gurghiu,Mureș
312,380,2009-05-18,Platoul Cornești - Drumul Sasului - Vârful Pălăria Neamțului - Sângeorgiu de Mureș,Consiliul Județean Mureș,Munții Gurghiu,Mureș
313,381,2009-05-18,Cartier Tudor - Platoul Cornești,Consiliul Județean Mureș,Munții Gurghiu,Mureș
314,382,2009-05-18,Fabrica Mașini Calcul - Grădina Zoo - Universitatea de Medicină și Farmacie,Consiliul Județean Mureș,Munții Gurghiu,Mureș
315,383,2009-05-18,Drumul Sasului - Poligon Vânătoresc - Sub Ciere - Pepiniera Livezeni,Consiliul Județean Mureș,Munții Gurghiu,Mureș
316,384,2009-05-18,Dealul Nou - Vârful Terebici - Drumul spre Poieniță,Consiliul Județean Mureș,Munții Gurghiu,Mureș
317,385,2009-05-18,Glăjărie - Valea Cașva - Poiana Iod,Consiliul Județean Mureș,Munții Gurghiu,Mureș
318,386,2009-05-18,Stânceni - Valea Gudea Mică - Vârful Fâncel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
319,387,2009-05-18,Poiana Schwartz - Vârful Zespezel - Poiana Zespezel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
320,388,2009-05-18,Neagra - Pârâul Schwartz - Poiana Cădăreni - Jingul Cădărenilor - Neagra,Consiliul Județean Mureș,Munții Gurghiu,Mureș
321,389,2009-05-18,Neagra - Creasta Suhacani - Poiana Cădăreni - Creasta 7 Poieni - Neagra,Consiliul Județean Mureș,Munții Gurghiu,Mureș
322,390,2009-05-18,Sălard - Valea Sălard - Valea Solea - Culmea Fâncel (Vârful Gropșan),Consiliul Județean Mureș,Munții Gurghiu,Mureș
323,391,2009-05-18,Sălard - Creasta Heclean - Poiana Belciu - Poiana Iod,Consiliul Județean Mureș,Munții Gurghiu,Mureș
324,392,2009-05-18,Gura Văii Sestina - Valea Sestina - Poiana Moița,Consiliul Județean Mureș,Munții Gurghiu,Mureș
325,393,2009-05-18,Gura Văii Tiba Mare - Valea Tiba Mare - Poiana Tiba Mare - Vârful Sălășel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
326,394,2009-05-18,Androneasa - Valea Tomoroaga - Poiana Boita - Poiana Belciu - Vârful Sălășel,Consiliul Județean Mureș,Munții Gurghiu,Mureș
327,395,2009-05-18,Răstolita - Vârful Listes - Poiana Borta - Valea Iod - Valea Rusu - Poiana Rusu,Consiliul Județean Mureș,Munții Gurghiu,Mureș
328,396,2009-05-18,Câmpu Cetății - Dealul Vardomb - Câmpu Cetății,Consiliul Județean Mureș,Munții Gurghiu,Mureș
329,397,2009-05-18,Răstolița - Valea Iod - Poiana Iod,Consiliul Județean Mureș,Munții Gurghiu,Mureș
330,398,2009-05-18,Câmpu Cetății - Culmea Ciorolab - Orșova,Consiliul Județean Mureș,Munții Gurghiu,Mureș
331,399,2009-05-18,Câmpu Cetății - Culmea Tâmpa - Eremitu,Consiliul Județean Mureș,Munții Gurghiu,Mureș
332,400,2009-05-18,Câmpu Cetății - Valea Nirajul Mic - Stanca Mesei - Vârful Saca Mare,Consiliul Județean Mureș,Munții Gurghiu,Mureș
333,401,2009-05-18,Săcădat - Valea Isuica - Vârful Becheci,Consiliul Județean Mureș,Munții Gurghiu,Mureș
334,402,2009-05-18,Șasveres - Pădurea Mare - Piatra Șiclodului,Consiliul Județean Mureș,Munții Gurghiu,Mureș
335,403,2009-05-18,Sovata - Valea Sebes - Vârful Saca Mare,Consiliul Județean Mureș,Munții Gurghiu,Mureș
336,404,2009-05-18,Sovata - Creasta Cireșul - Stânca Mesei - Vârful Saca Mare - Poiana Repaș - Valea Isopului,Consiliul Județean Mureș,Munții Gurghiu,Mureș
337,405,2009-05-18,Eremitu - Vârful Becheci - Culmea Restad - Sovata,Consiliul Județean Mureș,Munții Gurghiu,Mureș
338,406,2009-05-18,Tihu Răstoliței - Șaua Tihului,Consiliul Județean Mureș,Munții Călimani,Mureș
339,407,2009-05-18,Valea Secu - Poiana Lungă - Tăul Zânelor,Consiliul Județean Mureș,Munții Călimani,Mureș
340,408,2009-05-18,Răstolița - Valea Vișa - Poiana Stegii,Consiliul Județean Mureș,Munții Călimani,Mureș
341,409,2009-05-18,Gălăoaia - Poiana Stegii - Zăpodea cu Podul - Valea Bistra,Consiliul Județean Mureș,Munții Călimani,Mureș
342,410,2009-05-18,Bistra Mureșului - Vârful Scaunul Domnului,Consiliul Județean Mureș,Munții Călimani,Mureș
343,411,2009-05-18,Stânceni - Valea Zebrac - Poiana Zebrac,Consiliul Județean Mureș,Munții Călimani,Mureș
344,412,2009-05-18,Valea Ilișoara Mare - Valea Cucumbertul - Poiana Drăguș - Șaua Nicovala,Consiliul Județean Mureș,Munții Călimani,Mureș
345,413,2009-05-18,Tihul Ilvei - Vârful Tihu,Consiliul Județean Mureș,Munții Călimani,Mureș
346,414,2009-05-18,Lunca Bradului - Valea Ilva Mare - Șaua Negoiu,Consiliul Județean Mureș,Munții Călimani,Mureș
347,415,2009-05-18,Sălard - Poiana Obcinelor - Valea Fântânel - Lunca Bradului,Consiliul Județean Mureș,Munții Călimani,Mureș
348,416,2009-05-18,Sălard - La Sărăcin,Consiliul Județean Mureș,Munții Călimani,Mureș
349,417,2009-05-18,Valea Bistra - Zăpodea cu Cale - Zăpodea Ursului,Consiliul Județean Mureș,Munții Călimani,Mureș
350,418,2009-05-18,Gura Cofului - Valea Cofului - Poiana Cofului,Consiliul Județean Mureș,Munții Călimani,Mureș
351,419,2009-05-18,Bistra Mureșului - Valea Bistra - Valea din Mijloc - Poiana Cofu,Consiliul Județean Mureș,Munții Călimani,Mureș
